match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,2,before,33.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,2,before,19.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,2,before,52.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,2,before,83.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,2,before,104.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,2,before,90.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Sailesh,Rashid Khan,Rashid Khan,Gujarat Titans,2,before,60.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,2,before,110.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,2,before,39.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Vamsi,Glenn Phillips,GD Phillips,Gujarat Titans,2,before,23.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,2,before,21.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Vamsi,Sandeep Sharma,Sandeep Sharma,Rajasthan Royals,2,before,8.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,2,before,35.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,2,before,52.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,2,before,70.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,2,before,10.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,2,before,41.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,2,before,37.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Prabhanjan,Mitchell Santner,MJ Santner,Mumbai Indians,2,before,51.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,2,before,38.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,2,before,62.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,2,before,2.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Vaibhav,David Miller,DA Miller,Delhi Capitals,2,before,29.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,2,before,15.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,2,before,20.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,2,before,5.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,2,before,72.0
8_Mumbai_Indians_Delhi_Capitals,Match 8: Delhi Capitals vs Mumbai Indians,2026-04-04,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,2,before,10.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Bhuvan,Kartik Sharma,Kartik Sharma,Chennai Super Kings,2,before,5.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,2,before,15.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Bhuvan,Prashant Veer,PR Veer,Chennai Super Kings,2,before,11.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,2,before,2.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Nishant,Ayush Mhatre,A Mhatre,Chennai Super Kings,2,before,107.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Nishant,Nehal Wadhera,N Wadhera,Punjab Kings,2,before,32.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,2,before,12.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Nishant,Shivam Dube,S Dube,Chennai Super Kings,2,before,64.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,2,before,78.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,2,before,12.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,2,before,40.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,2,before,39.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Prabhanjan,Khaleel Ahmed,KK Ahmed,Chennai Super Kings,2,before,4.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,2,before,35.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,2,before,64.0
7_Chennai_Super_Kings_Punjab_Kings,Match 7: Chennai Super Kings vs Punjab Kings,2026-04-03,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,2,before,67.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,2,before,82.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,2,before,2.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,2,before,20.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,2,before,72.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,2,before,67.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,2,before,80.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Om,Cameron Green,C Green,Kolkata Knight Riders,2,before,14.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,2,before,13.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,2,before,115.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,2,before,74.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,2,before,12.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,2,before,20.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,2,before,72.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,2,before,29.0
6_Sunrisers_Hyderabad_Kolkata_Knight_Riders,Match 6: Kolkata Knight Riders vs Sunrisers Hyderabad,2026-04-02,Vamsi,Finn Allen,FH Allen,Kolkata Knight Riders,2,before,40.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Bhuvan,Shahbaz Ahamad,Shahbaz Ahmed,Lucknow Super Giants,1,before,20.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,1,before,16.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,1,before,39.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,1,before,91.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,1,before,5.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,1,before,20.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,1,before,18.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,1,before,2.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,1,before,70.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Sailesh,Nicholas Pooran,N Pooran,Lucknow Super Giants,1,before,13.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Vaibhav,David Miller,DA Miller,Delhi Capitals,1,before,12.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,1,before,32.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,1,before,68.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,1,before,10.0
5_Lucknow_Super_Giants_Delhi_Capitals,Match 5: Delhi Capitals vs Lucknow Super Giants,2026-04-01,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,1,before,51.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,1,before,2.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,1,before,91.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,1,before,18.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Nishant,Nehal Wadhera,N Wadhera,Punjab Kings,1,before,7.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,1,before,8.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,1,before,38.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,1,before,57.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Om,Jos Buttler,JC Buttler,Gujarat Titans,1,before,61.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,1,before,4.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,1,before,16.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,1,before,56.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,1,before,54.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,1,before,19.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,1,before,25.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Sailesh,Rashid Khan,Rashid Khan,Gujarat Titans,1,before,37.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,1,before,13.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,1,before,71.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Vamsi,Glenn Phillips,GD Phillips,Gujarat Titans,1,before,34.0
4_Gujarat_Titans_Punjab_Kings,Match 4: Gujarat Titans vs Punjab Kings,2026-03-31,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,1,before,58.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,1,before,48.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Bhuvan,Kartik Sharma,Kartik Sharma,Chennai Super Kings,1,before,24.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,1,before,66.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Nishant,Ayush Mhatre,A Mhatre,Chennai Super Kings,1,before,2.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Nishant,Nandre Burger,N Burger,Rajasthan Royals,1,before,64.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,1,before,11.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Nishant,Shivam Dube,S Dube,Chennai Super Kings,1,before,12.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,1,before,1.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,1,before,7.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,1,before,84.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,1,before,59.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Prabhanjan,Khaleel Ahmed,KK Ahmed,Chennai Super Kings,1,before,8.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,1,before,49.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,1,before,21.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,1,before,68.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Vamsi,Sandeep Sharma,Sandeep Sharma,Rajasthan Royals,1,before,29.0
3_Chennai_Super_Kings_Rajasthan_Royals,Match 3: Chennai Super Kings vs Rajasthan Royals,2026-03-30,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,1,before,10.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,1,before,114.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,1,before,27.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,1,before,57.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,1,before,12.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,1,before,79.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Om,Cameron Green,C Green,Kolkata Knight Riders,1,before,31.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,1,before,10.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Prabhanjan,Trent Boult,TA Boult,Mumbai Indians,1,before,4.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,1,before,0.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,1,before,96.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,1,before,56.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Vamsi,Finn Allen,FH Allen,Kolkata Knight Riders,1,before,61.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,1,before,4.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,1,before,23.0
2_Kolkata_Knight_Riders_Mumbai_Indians,Match 2: Kolkata Knight Riders vs Mumbai Indians,2026-03-29,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,1,before,46.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,1,before,-2.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Bhuvan,Harshal Patel,HV Patel,Sunrisers Hyderabad,1,before,-4.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,1,before,15.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,1,before,17.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,1,before,110.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,1,before,10.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,1,before,77.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,1,before,29.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,1,before,68.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,1,before,5.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,1,before,13.0
1_Sunrisers_Hyderabad_Royal_Challengers_Bengaluru,Match 1: Royal Challengers Bengaluru vs Sunrisers Hyderabad,2026-03-28,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,1,before,-2.0
